,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
0,7100.0,1.67,1.688,70.0,0.0,L,6.08333,28.968120000000024,0.0
1,7100.0,1.688,2.13,70.0,0.0,R,1.95,711.3282799999998,0.0
2,7100.0,2.13,2.833,70.0,0.0,R,0.93,1131.3660200000004,0.0
3,7100.0,2.833,3.194,70.0,0.0,R,1.0,580.9717399999996,0.0
4,7100.0,3.194,3.707,70.0,0.0,R,3.05,825.5914199999997,0.0
5,7100.0,3.707,4.173,70.0,0.0,L,3.08805,749.9524400000003,0.0
6,7100.0,4.173,4.252,70.0,0.0,R,3.08805,127.13785999999958,0.0
7,7100.0,4.252,4.818,70.0,0.0,R,1.0,910.8864399999997,0.0
8,7100.0,4.818,5.005,70.0,0.0,L,1.5,300.94658000000044,0.0
9,7100.0,5.005,5.46,70.0,0.0,L,3.10472,732.2497000000001,0.0
10,7100.0,5.46,5.562,70.0,0.0,L,4.75,164.1526800000005,0.0
11,7100.0,5.562,6.066,70.0,0.0,R,2.93333,811.1073599999993,0.0
12,7100.0,6.066,6.424,70.0,0.0,R,3.0,576.1437200000008,0.0
13,7100.0,6.424,6.785,70.0,0.0,L,2.06666,580.9717399999996,0.0
14,7100.0,6.785,6.87,70.0,0.0,L,3.5,136.79389999999992,0.0
15,7100.0,6.87,6.931,70.0,0.0,L,3.5,98.1697399999999,0.0
16,7100.0,6.931,7.053,70.0,0.0,L,0.33333,196.3394799999998,0.0
17,7100.0,7.053,7.31,70.0,0.0,L,1.39055,413.60037999999946,0.0
18,7100.0,7.31,7.784,70.0,0.52,L,1.39055,762.8271600000003,3.9667012320000015
19,7100.0,7.385,7.65,70.0,0.03,0.0,0.0,426.4751000000009,4.094643762000001
20,7100.0,7.65,7.84,70.0,-0.56,0.0,0.0,305.7745999999992,2.3823060020000058
21,7100.0,7.84,7.98,70.0,-0.6,0.0,0.0,225.3076000000009,1.0304604020000003
22,7100.0,7.98,8.13,70.0,-0.56,L,0.66666,241.40100000000052,-0.3213851980000028
23,7100.0,8.13,8.146,70.0,-0.1,L,0.66666,25.74944000000002,-0.3471346380000029
24,7100.0,8.146,8.5,70.0,-0.1,0.0,0.0,569.7063599999987,-0.9168409980000016
25,7100.0,8.292,8.5,70.0,0.0,R,0.66,334.7427200000003,-0.9168409980000016
26,7100.0,8.5,8.628,70.0,0.0,R,0.66,205.99552000000017,-0.9168409980000016
27,7100.0,8.628,8.71,70.0,0.0,0.0,0.0,131.9658800000012,-0.9168409980000016
28,7100.0,8.71,9.33,70.0,0.08,0.0,0.0,997.7907999999989,-0.1186083580000026
29,7100.0,9.33,9.41,70.0,0.16,0.0,0.0,128.7472000000001,0.0873871619999974
30,7100.0,9.41,9.43,70.0,0.14,0.0,0.0,32.18679999999931,0.1324486819999965
31,7100.0,9.43,9.54,70.0,-0.03,R,0.33333,177.02739999999906,0.0793404619999968
32,7100.0,9.54,9.551,70.0,0.04,R,0.33333,17.702740000001622,0.0864215579999974
33,7100.0,9.551,9.65,70.0,0.04,0.0,0.0,159.3246600000003,0.1501514219999976
34,7100.0,9.65,9.77,70.0,-0.04,0.0,0.0,193.12079999999872,0.0729031019999981
35,7100.0,9.77,9.88,70.0,0.0,0.0,0.0,177.02740000000193,0.0729031019999981
36,7100.0,9.88,10.07,70.0,0.27,0.0,0.0,305.7745999999992,0.8984945219999959
37,7100.0,10.07,10.13,70.0,0.09,0.0,0.0,96.5604000000008,0.9853988819999966
38,7100.0,10.13,10.2,70.0,-0.05,0.0,0.0,112.6537999999976,0.9290719819999976
39,7100.0,10.2,10.58,70.0,0.03,0.0,0.0,611.5492000000012,1.112536741999998
40,7100.0,10.58,10.7,70.0,0.19,0.0,0.0,193.12079999999872,1.4794662619999956
41,7100.0,10.7,10.81,70.0,0.13,0.0,0.0,177.02740000000193,1.709601881999998
42,7100.0,10.81,10.96,70.0,0.46,0.0,0.0,241.40100000000052,2.8200464820000004
43,7100.0,10.96,11.09,70.0,0.47,0.0,0.0,209.2141999999984,3.8033532219999926
44,7100.0,11.09,11.23,70.0,-0.11,0.0,0.0,225.3076000000009,3.5555148619999914
45,7100.0,11.23,11.51,70.0,-0.2,0.0,0.0,450.6151999999989,2.654284461999993
46,7100.0,11.51,11.61,70.0,0.01,R,1.0,160.93399999999943,2.6703778619999934
47,7100.0,11.61,11.74,70.0,0.2,R,1.0,209.21420000000128,3.088806261999996
48,7100.0,11.74,11.755,70.0,0.2,R,1.0,24.140100000000917,3.137086461999998
49,7100.0,11.755,11.77,70.0,0.2,0.0,0.0,24.140099999998053,3.185366661999994
50,7100.0,11.77,11.85,70.0,0.14,0.0,0.0,128.7472000000001,3.3656127419999944
51,7100.0,11.85,11.89,70.0,0.0,0.0,0.0,64.37360000000149,3.3656127419999944
52,7100.0,11.89,11.98,70.0,-0.51,0.0,0.0,144.84059999999977,2.6269256819999955
53,7100.0,11.98,12.17,70.0,-0.37,0.0,0.0,305.7745999999992,1.4955596619999985
54,7100.0,12.17,12.27,70.0,-0.03,0.0,0.0,160.93399999999943,1.447279461999999
55,7100.0,12.27,12.36,70.0,0.0,0.0,0.0,144.84059999999977,1.447279461999999
56,7100.0,12.36,12.53,70.0,-0.13,R,0.5,273.58779999999985,1.0916153219999989
57,7100.0,12.53,12.57,70.0,0.0,R,0.5,64.37360000000149,1.0916153219999989
58,7100.0,12.57,12.67,70.0,0.0,0.0,0.0,160.93399999999943,1.0916153219999989
59,7100.0,12.67,12.89,70.0,-0.32,0.0,0.0,354.054800000001,-0.0413600380000045
60,7100.0,12.89,13.52,70.0,0.0,0.0,0.0,1013.8841999999984,-0.0413600380000045
61,7100.0,13.106,13.54,70.0,0.31,0.0,0.0,698.4535599999988,2.123845997999992
62,7100.0,13.54,13.6,70.0,0.62,L,1.96666,96.5604000000008,2.7225204779999967
63,7100.0,13.6,13.69,70.0,0.24,L,1.96666,144.84059999999977,3.0701379179999964
64,7100.0,13.69,13.753,70.0,0.4,L,1.96666,101.38842000000098,3.475691598
65,7100.0,13.753,14.07,70.0,0.4,0.0,0.0,510.1607800000003,5.516334718000001
66,7100.0,14.07,14.29,70.0,0.24,L,1.83,354.0547999999981,6.366066237999997
67,7100.0,14.29,14.4,70.0,0.4,L,1.83,177.02740000000193,7.074175838000004
68,7100.0,14.4,14.44,70.0,0.28,L,1.83,64.37359999999862,7.254421918
69,7100.0,14.44,14.45,70.0,0.42,L,1.83,16.093399999999654,7.322014197999999
70,7300.0,125.17,125.57,70.0,-0.21,0.0,0.0,643.7359999999862,-1.2939093599999825
71,7300.0,125.57,125.8,70.0,0.08,0.0,0.0,370.1482000000064,-0.9977907999999772
72,7300.0,125.8,125.95,70.0,0.37,0.0,0.0,241.40100000000916,-0.1046070999999434
73,7300.0,125.95,126.31,70.0,0.42,0.0,0.0,579.3623999999991,2.3287149800000524
74,7300.0,126.31,126.35,70.0,0.0,R,1.1,64.37359999998719,2.3287149800000524
