,index,LINE_SEGMENT,BEG MP,END MP,SPEED,LENGTH (FT),CURVE NUMBER,DIRECTION,DEG OF CURVE,GRADE_TO_NEXT,SPEED_INDI
0,0,7604.0,0.0,0.06,15.0,0.0,0.0,0.0,0.0,0.0,non_speed
1,0,7604.0,0.06,0.25,15.0,0.0,0.0,0.0,0.0,-0.8,non_speed
2,1,7604.0,0.25,0.63,15.0,0.0,0.0,0.0,0.0,-0.24,non_speed
3,2,7604.0,0.63,0.86,15.0,0.0,0.0,0.0,0.0,-0.33,non_speed
4,3,7604.0,0.86,0.99,15.0,0.0,0.0,0.0,0.0,-0.85,non_speed
5,4,7604.0,0.99,1.27,15.0,0.0,0.0,0.0,0.0,0.0,non_speed
6,5,7604.0,1.27,1.48,15.0,0.0,0.0,0.0,0.0,-0.9,non_speed
7,6,7604.0,1.48,1.96,15.0,0.0,0.0,0.0,0.0,0.0,non_speed
8,7,7604.0,1.96,2.2,15.0,0.0,0.0,0.0,0.0,-0.53,non_speed
9,8,7604.0,2.2,2.87,15.0,0.0,0.0,0.0,0.0,0.0,non_speed
10,9,7604.0,2.87,2.98,15.0,0.0,0.0,0.0,0.0,-0.67,non_speed
11,10,7604.0,2.98,3.16,15.0,0.0,0.0,0.0,0.0,0.0,non_speed
12,11,7604.0,3.16,3.28,15.0,0.0,0.0,0.0,0.0,-0.15,non_speed
13,12,7604.0,3.28,3.47,15.0,0.0,0.0,0.0,0.0,0.16,non_speed
14,13,7604.0,3.47,3.63,15.0,0.0,0.0,0.0,0.0,0.0,non_speed
15,14,7604.0,3.63,3.74,15.0,0.0,0.0,0.0,0.0,-0.74,non_speed
16,15,7604.0,3.74,4.0,15.0,0.0,0.0,0.0,0.0,-0.62,non_speed
17,16,7604.0,4.0,4.56,15.0,0.0,0.0,0.0,0.0,-0.05,non_speed
18,17,7604.0,4.56,4.72,15.0,0.0,0.0,0.0,0.0,-0.22,non_speed
19,18,7604.0,4.72,4.78,15.0,0.0,0.0,0.0,0.0,-0.06,non_speed
20,19,7604.0,4.78,4.8,15.0,0.0,0.0,0.0,0.0,0.61,non_speed
21,20,7604.0,4.8,4.86,15.0,0.0,0.0,0.0,0.0,-0.06,non_speed
22,21,7604.0,4.86,4.88,15.0,0.0,0.0,0.0,0.0,-0.65,non_speed
23,22,7604.0,4.88,4.98,15.0,0.0,0.0,0.0,0.0,-0.46,non_speed
24,23,7604.0,4.98,5.05,15.0,0.0,0.0,0.0,0.0,-0.11,non_speed
25,24,7604.0,5.05,5.07,15.0,0.0,0.0,0.0,0.0,0.8,non_speed
26,25,7604.0,5.07,5.13,15.0,0.0,0.0,0.0,0.0,-1.92,non_speed
27,26,7604.0,5.13,5.54,15.0,0.0,0.0,0.0,0.0,-0.46,non_speed
28,27,7604.0,5.54,6.49,15.0,0.0,0.0,0.0,0.0,0.0,non_speed
29,28,7604.0,6.49,7.45,20.0,0.0,0.0,0.0,0.0,0.64,non_speed
30,29,7604.0,7.45,8.19,20.0,0.0,0.0,0.0,0.0,0.19,non_speed
31,30,7604.0,8.19,8.31,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
32,31,7604.0,8.31,8.67,20.0,0.0,0.0,0.0,0.0,-1.89,non_speed
33,32,7604.0,8.67,9.29,20.0,0.0,0.0,0.0,0.0,-0.16,non_speed
34,33,7604.0,9.29,9.41,20.0,0.0,0.0,0.0,0.0,-0.5,non_speed
35,34,7604.0,9.41,9.46,20.0,0.0,0.0,0.0,0.0,-2.1,non_speed
36,35,7604.0,9.46,9.6,20.0,0.0,0.0,0.0,0.0,-0.57,non_speed
37,36,7604.0,9.6,9.67,20.0,0.0,0.0,0.0,0.0,-1.75,non_speed
38,37,7604.0,9.67,9.86,20.0,0.0,0.0,0.0,0.0,-0.6,non_speed
39,38,7604.0,9.86,10.21,20.0,0.0,0.0,0.0,0.0,-0.42,non_speed
40,39,7604.0,10.21,10.49,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
41,40,7604.0,10.49,11.53,20.0,0.0,0.0,0.0,0.0,-0.08,non_speed
42,41,7604.0,11.53,11.88,20.0,0.0,0.0,0.0,0.0,0.86,non_speed
43,42,7604.0,11.88,12.09,20.0,0.0,0.0,0.0,0.0,-2.05,non_speed
44,43,7604.0,12.09,12.37,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
45,44,7604.0,12.37,12.44,20.0,0.0,0.0,0.0,0.0,0.11,non_speed
46,45,7604.0,12.44,12.48,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
47,46,7604.0,12.48,12.95,20.0,0.0,0.0,0.0,0.0,0.12,non_speed
48,47,7604.0,12.95,13.18,20.0,0.0,0.0,0.0,0.0,0.19,non_speed
49,48,7604.0,13.18,13.75,20.0,0.0,0.0,0.0,0.0,-0.05,non_speed
50,49,7604.0,13.75,13.92,20.0,0.0,0.0,0.0,0.0,1.66,non_speed
51,50,7604.0,13.92,14.12,20.0,0.0,0.0,0.0,0.0,-1.77,non_speed
52,51,7604.0,14.12,14.37,20.0,0.0,0.0,0.0,0.0,-0.2,non_speed
53,52,7604.0,14.37,14.52,20.0,0.0,0.0,0.0,0.0,0.02,non_speed
54,53,7604.0,14.52,14.69,20.0,0.0,0.0,0.0,0.0,-0.53,non_speed
55,54,7604.0,14.69,14.95,20.0,0.0,0.0,0.0,0.0,-0.05,non_speed
56,55,7604.0,14.95,15.09,20.0,0.0,0.0,0.0,0.0,1.27,non_speed
57,56,7604.0,15.09,15.19,20.0,0.0,0.0,0.0,0.0,0.0,non_speed
58,57,7604.0,15.19,15.39,20.0,0.0,0.0,0.0,0.0,-1.96,non_speed
